Date,BTC_USD,USD_Index,TLT,HYG,US10Y_Yield,VIX,Nasdaq100,SP500
2025-10-10,116894,98.95,90.62,79.95,4.05,21.66,24221.75,6552.51
2025-10-13,115610,99.28,90.57,80.45,4.05,19.03,24750.25,6654.72
2025-10-14,112800,99.10,90.86,80.54,4.03,20.81,24579.32,6644.31
2025-10-15,111244,98.70,90.66,80.80,4.05,20.64,24745.36,6671.06
2025-10-16,107817,98.36,91.34,80.51,3.99,25.31,24657.24,6629.07
2025-10-17,107087,98.48,91.20,80.72,4.02,20.78,24817.95,6664.01
2025-10-20,111062,98.60,91.55,80.88,4.00,18.23,25141.02,6735.13
2025-10-21,111084,98.97,92.00,80.76,3.98,17.87,25127.13,6735.35
2025-10-22,107915,98.90,92.06,80.68,3.97,18.60,24879.01,6699.40
2025-10-23,109920,98.95,91.43,80.86,4.01,17.30,25097.42,6738.44
2025-10-24,110735,98.91,91.47,81.08,4.02,16.37,25358.16,6791.69
2025-10-27,114691,98.80,91.78,81.28,4.01,15.79,25821.54,6875.16
2025-10-28,112954,98.72,92.02,81.20,3.99,16.42,26012.16,6890.89
2025-10-29,111264,99.17,91.09,80.95,4.08,16.92,26119.85,6890.59
2025-10-30,107256,99.51,90.56,80.80,4.11,16.91,25734.81,6822.34
2025-10-31,109486,99.75,90.29,80.80,4.11,17.44,25858.13,6840.20
2025-11-03,106829,99.89,89.74,80.14,4.13,17.17,25972.94,6851.97
2025-11-04,99171,100.20,89.94,80.15,4.10,19.00,25435.70,6771.55
2025-11-05,103667,100.15,88.96,80.23,4.17,18.01,25620.03,6796.29
2025-11-06,100901,99.72,89.76,80.26,4.11,19.50,25130.04,6720.32
2025-11-07,103407,99.55,89.57,80.33,4.11,19.08,25059.81,6728.80
2025-11-10,105552,99.60,89.55,80.60,4.13,17.60,25611.74,6832.43
2025-11-11,102490,99.46,89.96,80.69,4.13,17.28,25533.49,6846.61
2025-11-12,101819,99.52,90.12,80.53,4.08,17.51,25517.33,6850.92
2025-11-13,98539,99.18,89.38,80.20,4.11,20.00,24993.46,6737.49
2025-11-14,94706,99.28,88.87,80.22,4.14,19.83,25008.24,6734.11
2025-11-17,91633,99.53,89.09,80.09,4.13,22.38,24799.92,6672.41
2025-11-18,92661,99.60,89.06,80.11,4.12,24.69,24503.10,6617.32
2025-11-19,90199,100.17,88.88,80.15,4.13,23.66,24640.52,6642.16
2025-11-20,87263,100.25,89.23,80.10,4.10,26.42,24054.38,6538.76
2025-11-21,85194,100.19,89.50,80.37,4.06,23.43,24239.57,6602.99
2025-11-24,88885,100.21,90.01,80.59,4.04,20.52,24873.85,6705.12
2025-11-25,87090,99.81,90.24,80.87,4.01,18.56,25018.36,6765.88
2025-11-26,90246,99.59,90.64,80.95,4.00,17.19,25236.94,6812.61
2025-11-28,91186,99.46,90.21,80.99,4.02,16.35,25434.89,6849.09
2025-12-01,86378,99.40,88.77,80.47,4.09,17.24,25342.85,6812.63
2025-12-02,91490,99.35,88.81,80.62,4.09,16.59,25555.86,6829.37
2025-12-03,93444,98.89,89.06,80.69,4.06,16.08,25606.54,6849.72
2025-12-04,92345,99.07,88.58,80.75,4.11,15.78,25581.70,6857.12
2025-12-05,89274,98.98,88.17,80.75,4.14,15.41,25692.05,6870.40
2025-12-08,91108,99.11,87.88,80.55,4.17,16.66,25627.95,6846.51
2025-12-09,92947,99.24,87.97,80.46,4.18,16.93,25668.69,6840.51
2025-12-10,92642,98.67,88.31,80.73,4.13,15.77,25776.44,6886.68
2025-12-11,93155,98.33,88.19,80.72,4.14,14.85,25686.69,6901.00
2025-12-12,90283,98.40,87.34,80.57,4.19,15.74,25196.73,6827.41
2025-12-15,86146,98.28,87.40,80.61,4.18,16.50,25067.27,6816.51
2025-12-16,87835,98.21,87.88,80.66,4.15,16.48,25132.94,6800.26
2025-12-17,85725,98.39,87.80,80.56,4.16,17.62,24647.61,6721.43
2025-12-18,85353,98.44,88.22,80.78,4.12,16.87,25019.37,6774.76
2025-12-19,87980,98.71,87.55,80.36,4.16,14.91,25346.18,6834.50
2025-12-22,88513,98.26,87.36,80.43,4.17,14.08,25461.70,6878.49
2025-12-23,87662,97.92,87.50,80.49,4.18,14.00,25587.83,6909.79
2025-12-24,87702,97.98,88.03,80.64,4.15,13.47,25656.15,6932.05
2025-12-26,87472,98.05,87.74,80.60,4.14,13.60,25644.39,6929.94
2025-12-29,87191,98.00,88.07,80.63,4.12,14.20,25525.56,6905.74
2025-12-30,88168,98.23,87.86,80.71,4.14,14.33,25462.56,6896.24
2025-12-31,87685,98.27,87.16,80.63,4.18,14.95,25249.85,6845.50
2026-01-02,89869,98.42,87.03,80.67,4.19,14.51,25206.17,6858.47
2026-01-05,94093,98.31,87.46,80.88,4.17,14.90,25401.32,6902.05
2026-01-06,93475,98.61,87.28,80.90,4.18,14.75,25639.71,6944.82
2026-01-07,90977,98.74,87.79,80.88,4.15,15.38,25653.90,6920.93
2026-01-08,91203,98.90,87.35,80.94,4.19,15.45,25507.10,6921.46
2026-01-09,90364,99.15,87.93,81.00,4.18,14.49,25766.26,6966.28
2026-01-12,91276,98.89,87.67,81.04,4.19,15.12,25787.66,6977.27
2026-01-13,94225,99.16,87.82,81.04,4.18,15.98,25741.95,6963.74
2026-01-14,97634,99.09,88.33,81.04,4.15,16.75,25465.94,6926.60
2026-01-15,95432,99.35,88.31,81.04,4.17,15.84,25547.07,6944.47
2026-01-16,95504,99.36,87.80,81.09,4.24,15.86,25529.26,6940.01
2026-01-20,89422,98.56,86.65,80.88,4.30,20.09,24987.57,6796.86
2026-01-21,90109,98.78,87.31,81.12,4.26,16.90,25326.58,6875.62
2026-01-22,89419,98.28,87.69,81.18,4.26,15.64,25518.35,6913.35
2026-01-23,89405,97.44,87.93,81.14,4.24,16.09,25605.47,6915.61
2026-01-26,87889,97.08,88.35,81.18,4.22,16.15,25713.21,6950.23
2026-01-27,89087,95.81,87.80,81.17,4.24,16.35,25939.74,6978.60
2026-01-28,89202,96.40,87.60,81.04,4.26,16.35,26022.79,6978.03
2026-01-29,84313,96.18,87.62,81.03,4.24,16.88,25884.29,6969.01
2026-01-30,83941,97.14,87.13,81.10,4.26,17.01,25552.39,6939.03
2026-02-02,78439,97.58,86.55,80.77,4.29,16.34,25738.61,6976.44
2026-02-03,76186,97.35,86.76,80.72,4.28,18.00,25338.62,6917.81
2026-02-04,73120,97.65,86.54,80.62,4.29,18.64,24891.24,6882.72
2026-02-05,63710,97.95,87.48,80.53,4.21,21.77,24548.69,6798.40
2026-02-06,70235,97.61,87.54,80.81,4.22,17.76,25075.77,6932.30
2026-02-09,69951,96.87,87.52,80.92,4.22,17.36,25268.14,6964.82
2026-02-10,68464,96.86,88.53,80.84,4.16,17.79,25127.64,6941.81
2026-02-11,68143,96.92,88.06,80.83,4.18,17.65,25201.26,6941.47
2026-02-12,65746,96.92,89.23,80.79,4.09,20.82,24687.61,6832.76
2026-02-13,68837,96.86,89.72,80.85,4.04,20.60,24732.73,6836.17
2026-02-17,67510,97.14,89.87,80.81,4.05,20.29,24701.60,6843.22
2026-02-18,66403,97.72,89.53,80.91,4.09,19.62,24898.87,6881.31
2026-02-19,67033,97.84,89.62,80.94,4.08,20.23,24797.34,6861.89
2026-02-20,67791,97.73,89.41,81.00,4.08,19.09,25012.62,6909.51
2026-02-23,64592,97.73,89.74,80.87,4.03,21.01,24708.94,6837.75
2026-02-24,64033,97.88,89.90,80.81,4.04,19.55,24977.04,6890.07
2026-02-25,69512,97.68,89.91,80.92,4.05,17.93,25329.04,6946.13
2026-02-26,67396,97.77,90.27,80.85,4.02,18.63,25034.37,6908.86
2026-02-27,65628,97.64,90.82,80.72,3.97,19.86,24960.04,6878.88
2026-03-02,69439,98.53,89.61,80.28,4.05,21.44,24992.60,6881.62
2026-03-03,67922,99.04,89.43,80.12,4.06,23.57,24720.08,6816.63
2026-03-04,73323,98.78,89.15,80.40,4.09,21.15,25093.68,6869.50
2026-03-05,71143,99.06,88.79,80.08,4.13,23.75,25020.41,6830.71
2026-03-06,68153,98.90,88.46,79.69,4.15,29.49,24643.02,6740.02
2026-03-09,68887,98.86,89.23,80.17,4.12,25.50,24967.25,6795.99
2026-03-10,70312,98.91,88.28,80.04,4.15,24.93,24956.47,6781.48
2026-03-11,69437,99.23,87.14,79.86,4.15,24.23,24965.01,6775.80
