Date,BTC_USD,USD_Index,TLT,HYG,US10Y_Yield,VIX,Nasdaq100,SP500
2022-01-28,37760,97.27,120.57,64.77,1.78,27.66,14454.61,4431.90
2022-01-31,38526,96.54,119.95,64.79,1.79,24.83,14930.05,4515.60
2022-02-01,38733,96.39,119.55,65.04,1.81,21.96,15019.68,4546.50
2022-02-02,36925,95.94,119.96,65.14,1.78,22.09,15139.74,4589.40
2022-02-03,37331,95.38,119.02,64.56,1.82,24.35,14501.11,4477.40
2022-02-04,41563,95.48,117.27,64.31,1.93,23.22,14694.35,4500.50
2022-02-07,43865,95.40,117.34,64.26,1.92,22.86,14571.25,4483.90
2022-02-08,44061,95.64,116.56,64.19,1.96,21.44,14747.03,4521.50
2022-02-09,44432,95.49,116.78,64.53,1.94,19.96,15056.96,4587.20
2022-02-10,43545,95.55,114.92,63.68,2.03,23.91,14705.64,4504.10
2022-02-11,42418,96.08,116.63,63.45,1.92,27.36,14253.84,4418.64
2022-02-14,42560,96.37,115.17,63.35,1.98,28.33,14268.59,4401.67
2022-02-15,44560,95.99,113.87,63.45,2.05,25.70,14620.82,4471.07
2022-02-16,43885,95.70,114.54,63.81,2.03,24.29,14603.64,4475.01
2022-02-17,40556,95.80,115.39,63.54,1.97,28.11,14171.74,4380.26
2022-02-18,40037,96.04,116.61,63.63,1.92,27.75,14009.54,4348.87
2022-02-22,38299,96.03,116.91,63.48,1.94,28.81,13870.53,4304.76
2022-02-23,37292,96.19,115.30,63.37,1.99,31.02,13509.43,4225.50
2022-02-24,38380,97.14,115.38,63.82,1.96,30.32,13974.67,4288.70
2022-02-25,39243,96.61,115.46,64.18,1.97,27.59,14189.16,4384.65
2022-02-28,43202,96.71,117.99,64.23,1.83,30.15,14237.81,4373.94
2022-03-01,44442,97.41,119.36,64.05,1.72,33.32,14005.99,4306.26
2022-03-02,43952,97.39,115.28,64.20,1.86,30.74,14243.69,4386.54
2022-03-03,42490,97.78,116.45,64.01,1.86,30.48,14035.21,4363.49
2022-03-04,39171,98.65,118.46,63.59,1.74,31.98,13837.83,4328.87
2022-03-07,38039,99.29,117.56,63.04,1.78,36.45,13319.38,4201.09
2022-03-08,38757,99.06,116.37,62.82,1.86,35.13,13267.60,4170.70
2022-03-09,41962,97.97,115.23,63.34,1.94,32.45,13742.20,4277.88
2022-03-10,39459,98.51,113.58,62.81,1.98,30.23,13591.00,4259.52
2022-03-11,38737,99.12,113.96,62.35,2.00,30.75,13301.83,4204.31
2022-03-14,39717,99.00,111.30,61.61,2.14,31.77,13046.64,4173.11
2022-03-15,39317,99.10,111.10,62.08,2.15,29.83,13458.56,4262.45
2022-03-16,41148,98.62,112.19,62.95,2.19,26.67,13956.78,4357.86
2022-03-17,40943,97.97,111.36,63.38,2.20,25.67,14118.60,4411.67
2022-03-18,41774,98.23,112.72,63.59,2.14,23.87,14420.08,4463.12
2022-03-21,41031,98.50,110.11,62.85,2.32,23.53,14376.09,4461.18
2022-03-22,42370,98.49,108.70,63.18,2.38,22.94,14654.33,4511.61
2022-03-23,42882,98.62,111.08,62.98,2.32,23.57,14447.55,4456.24
2022-03-24,44003,98.79,110.21,63.11,2.34,21.67,14765.69,4520.16
2022-03-25,44337,98.79,108.68,62.65,2.48,20.81,14754.31,4543.06
2022-03-28,47105,99.09,109.61,63.05,2.46,19.63,14987.40,4575.52
2022-03-29,47424,98.40,110.44,63.83,2.41,18.90,15239.32,4631.60
2022-03-30,47035,97.79,111.30,63.63,2.35,19.33,15071.55,4602.45
2022-03-31,45535,98.31,111.57,63.40,2.32,20.56,14838.49,4530.41
2022-04-01,46301,98.63,111.99,63.40,2.39,19.63,14861.21,4545.86
2022-04-04,46611,99.00,111.21,63.88,2.42,18.57,15159.58,4582.64
2022-04-05,45481,99.47,108.70,63.05,2.54,21.03,14820.64,4525.12
2022-04-06,43199,99.60,107.82,62.55,2.61,22.10,14498.89,4481.15
2022-04-07,43458,99.75,107.01,62.45,2.66,21.55,14531.81,4500.21
2022-04-08,42277,99.80,105.85,62.07,2.72,21.16,14327.26,4488.28
2022-04-11,39565,99.93,104.18,61.65,2.79,24.37,13990.20,4412.53
2022-04-12,40087,100.29,104.03,62.12,2.72,24.26,13940.24,4397.45
2022-04-13,41155,99.88,104.24,62.49,2.70,21.82,14217.29,4446.59
2022-04-14,39948,100.32,102.15,62.07,2.83,22.70,13893.22,4392.59
2022-04-18,40821,100.78,101.65,61.97,2.85,22.17,13910.76,4391.69
2022-04-19,41517,100.96,100.88,61.92,2.93,21.37,14210.26,4462.21
2022-04-20,41366,100.39,102.92,62.11,2.85,20.32,13998.53,4459.45
2022-04-21,40502,100.58,102.15,61.69,2.90,22.68,13720.45,4393.66
2022-04-22,39724,101.22,101.51,61.32,2.90,28.21,13356.87,4271.78
2022-04-25,40456,101.75,102.53,61.83,2.81,27.02,13533.22,4296.12
2022-04-26,38139,102.30,103.56,61.47,2.77,33.52,13009.71,4175.20
2022-04-27,39263,102.95,102.23,61.17,2.82,31.60,13003.36,4183.96
2022-04-28,39758,103.62,102.38,61.51,2.85,29.99,13456.06,4287.50
2022-04-29,38600,102.96,101.05,60.75,2.89,33.40,12854.80,4131.93
2022-05-02,38520,103.74,99.30,60.76,2.99,32.34,13075.85,4155.38
2022-05-03,37751,103.47,99.97,61.07,2.97,29.25,13089.90,4175.48
2022-05-04,39701,102.59,100.52,61.69,2.93,25.42,13535.71,4300.17
2022-05-05,36577,103.75,97.77,60.60,3.05,31.20,12850.55,4146.87
2022-05-06,36040,103.66,96.33,60.26,3.12,30.19,12693.53,4123.34
2022-05-09,30158,103.65,97.18,59.62,3.05,34.75,12187.72,3991.24
2022-05-10,31050,103.92,98.06,59.96,2.99,32.99,12345.86,4001.05
2022-05-11,29095,103.85,99.95,59.61,2.91,32.56,11967.56,3935.18
2022-05-12,29090,104.85,99.76,59.58,2.84,31.77,11945.50,3930.08
2022-05-13,29306,104.56,98.29,59.65,2.93,28.87,12387.40,4023.89
2022-05-16,29854,104.19,98.18,59.57,2.88,27.47,12243.58,4008.01
2022-05-17,30442,103.36,97.00,59.51,2.98,26.10,12564.10,4088.85
2022-05-18,28680,103.81,99.07,59.02,2.89,30.96,11928.31,3923.68
2022-05-19,30329,102.72,99.30,59.42,2.84,29.35,11875.63,3900.79
2022-05-20,29202,103.15,100.43,59.38,2.78,29.43,11835.62,3901.36
2022-05-23,29091,102.08,98.78,59.61,2.86,28.48,12034.28,3973.75
2022-05-24,29647,101.86,100.73,59.97,2.76,29.45,11769.84,3941.48
2022-05-25,29524,102.06,101.12,60.88,2.75,28.37,11943.93,3978.73
2022-05-26,29213,101.83,100.67,61.73,2.75,27.50,12276.79,4057.84
2022-05-27,28609,101.67,100.91,62.28,2.74,25.72,12681.42,4158.24
2022-05-31,31792,101.75,98.78,61.74,2.85,26.19,12642.10,4132.15
2022-06-01,29832,102.50,98.66,61.51,2.94,25.69,12548.36,4101.23
2022-06-02,30478,101.82,98.71,61.77,2.92,24.72,12892.89,4176.82
2022-06-03,29730,102.14,98.50,61.31,2.96,24.79,12548.02,4108.54
2022-06-06,31371,102.44,96.69,60.85,3.04,25.07,12599.63,4121.43
2022-06-07,31149,102.32,97.73,60.99,2.98,24.02,12711.67,4160.68
2022-06-08,30230,102.54,96.86,60.47,3.03,23.96,12615.13,4115.77
2022-06-09,30112,103.22,97.19,59.99,3.04,26.09,12269.78,4017.82
2022-06-10,29103,104.15,96.58,58.96,3.15,27.75,11832.82,3900.86
2022-06-13,22487,105.08,93.55,56.99,3.43,34.02,11288.32,3749.63
2022-06-14,22172,105.52,92.37,57.37,3.49,32.69,11311.69,3735.48
2022-06-15,22594,105.16,94.10,58.48,3.33,29.62,11593.77,3789.99
2022-06-16,20394,103.63,94.84,57.55,3.28,32.95,11127.57,3666.77
2022-06-17,20411,104.70,95.15,57.73,3.25,31.13,11265.99,3674.84
2022-06-21,20693,104.44,93.54,57.69,3.31,30.19,11546.76,3764.79
2022-06-22,19943,104.20,96.11,57.68,3.16,28.95,11527.71,3759.89
2022-06-23,21071,104.43,96.90,58.09,3.09,29.05,11697.68,3795.73
2022-06-24,21229,104.19,95.56,58.50,3.13,27.23,12105.85,3911.74
2022-06-27,20718,103.94,94.74,58.15,3.20,26.95,12008.24,3900.11
2022-06-28,20267,104.51,95.18,57.51,3.20,28.36,11637.77,3821.55
2022-06-29,20107,105.11,96.67,57.42,3.10,28.16,11658.26,3818.83
2022-06-30,19938,104.69,97.52,57.39,2.98,28.71,11503.72,3785.38
2022-07-01,19286,105.14,98.52,57.94,2.88,26.70,11585.68,3825.33
2022-07-05,20169,106.53,99.29,57.88,2.82,27.54,11779.91,3831.39
2022-07-06,20557,107.10,97.63,57.66,2.93,26.73,11852.59,3845.08
2022-07-07,21620,107.13,96.77,58.60,3.01,26.08,12109.05,3902.62
2022-07-08,21600,107.01,95.70,58.65,3.09,24.64,12125.69,3899.38
2022-07-11,19945,108.02,97.35,58.32,2.99,26.17,11860.28,3854.43
2022-07-12,19311,108.07,97.92,58.55,2.96,27.29,11744.99,3818.80
2022-07-13,20246,107.96,99.05,58.49,2.91,26.82,11728.53,3801.78
2022-07-14,20578,108.54,98.24,58.38,2.96,26.40,11768.40,3790.38
2022-07-15,20816,108.06,98.79,59.13,2.93,24.23,11983.62,3863.16
2022-07-18,22476,107.37,97.76,58.55,2.96,25.30,11877.50,3830.85
2022-07-19,23398,106.68,97.23,59.33,3.01,24.50,12249.42,3936.69
2022-07-20,23209,107.08,97.49,59.59,3.04,23.88,12439.68,3959.90
2022-07-21,23152,106.91,99.17,60.29,2.91,23.11,12619.41,3998.95
2022-07-22,22676,106.73,100.84,60.22,2.77,23.03,12396.47,3961.63
2022-07-25,21303,106.48,99.85,60.20,2.81,23.36,12328.41,3966.84
2022-07-26,21271,107.19,99.93,59.78,2.81,24.69,12086.90,3921.05
2022-07-27,22951,106.45,99.37,60.43,2.78,23.24,12601.47,4023.61
2022-07-28,23852,106.35,100.16,61.05,2.68,22.33,12717.87,4072.43
2022-07-29,23764,105.90,99.89,61.23,2.67,21.33,12947.98,4130.29
2022-08-01,23259,105.45,102.29,61.25,2.60,22.84,12940.78,4118.63
2022-08-02,22984,106.24,100.13,60.97,2.75,23.93,12901.60,4091.19
2022-08-03,22814,106.51,101.71,61.50,2.73,21.95,13253.26,4155.17
2022-08-04,22612,105.69,101.67,61.67,2.68,21.44,13311.04,4151.94
2022-08-05,23311,106.62,99.25,61.35,2.83,21.15,13207.69,4145.19
2022-08-08,23817,106.44,100.85,61.41,2.77,21.29,13159.16,4140.06
2022-08-09,23141,106.37,100.46,60.95,2.80,21.77,13008.17,4122.47
2022-08-10,23954,105.20,99.81,61.87,2.78,19.74,13378.32,4210.24
2022-08-11,23932,105.09,97.48,61.51,2.87,20.20,13291.99,4207.27
2022-08-12,24395,105.63,98.47,62.06,2.84,19.53,13565.87,4280.15
2022-08-15,24094,106.55,98.38,61.95,2.79,19.95,13667.18,4297.14
2022-08-16,23856,106.50,98.79,61.66,2.82,19.69,13635.21,4305.20
2022-08-17,23335,106.57,97.76,61.02,2.89,19.90,13470.86,4274.04
2022-08-18,23197,107.48,97.91,61.12,2.88,19.56,13505.99,4283.74
2022-08-19,20839,108.17,96.33,60.50,2.98,20.60,13242.90,4228.48
2022-08-22,21395,109.05,96.01,59.81,3.03,23.80,12890.54,4137.99
2022-08-23,21527,108.62,95.48,59.96,3.05,24.11,12881.79,4128.73
2022-08-24,21366,108.68,94.78,60.03,3.11,22.82,12917.86,4140.77
2022-08-25,21563,108.47,96.10,60.60,3.03,21.78,13143.58,4199.12
2022-08-26,20258,108.80,96.82,59.60,3.04,25.56,12605.17,4057.66
2022-08-29,20308,108.83,96.02,59.37,3.12,26.21,12484.32,4030.61
2022-08-30,19812,108.77,96.26,58.92,3.11,26.21,12342.70,3986.16
2022-08-31,20058,108.70,95.34,58.59,3.15,25.87,12272.03,3955.00
2022-09-01,20134,109.69,93.60,58.75,3.26,25.56,12274.62,3966.85
2022-09-02,19973,109.53,94.12,58.71,3.20,25.47,12098.44,3924.26
2022-09-06,18790,110.21,91.79,58.55,3.33,26.91,12011.31,3908.19
2022-09-07,19280,109.84,93.24,59.40,3.27,24.64,12259.39,3979.87
2022-09-08,19322,109.71,92.29,59.66,3.29,23.61,12321.19,4006.18
2022-09-09,21375,109.00,92.49,59.90,3.33,22.79,12588.29,4067.36
2022-09-12,22395,108.33,91.73,60.08,3.37,23.87,12739.72,4110.41
2022-09-13,20181,109.81,91.95,58.71,3.42,27.27,12033.62,3932.69
2022-09-14,20231,109.66,92.26,58.80,3.41,26.16,12134.40,3946.01
2022-09-15,19717,109.74,92.20,58.43,3.45,26.27,11927.49,3901.35
2022-09-16,19810,109.76,91.43,58.62,3.45,26.30,11861.38,3873.33
2022-09-19,19545,109.74,91.65,58.84,3.49,25.76,11953.27,3899.89
2022-09-20,18887,110.22,90.73,58.24,3.57,27.16,11851.54,3855.93
2022-09-21,18477,110.64,92.25,58.07,3.51,27.99,11637.79,3789.93
2022-09-22,19413,111.35,89.90,57.72,3.70,27.35,11501.65,3757.99
2022-09-23,19299,113.19,90.26,56.99,3.69,29.92,11311.24,3693.23
2022-09-26,19230,114.10,88.54,56.32,3.88,32.26,11254.11,3655.04
2022-09-27,19097,114.11,86.21,56.20,3.97,32.60,11271.75,3647.29
2022-09-28,19419,112.60,89.09,57.20,3.72,30.18,11493.83,3719.04
2022-09-29,19588,112.25,88.63,56.66,3.76,31.84,11164.78,3640.47
2022-09-30,19430,112.12,87.49,56.40,3.83,31.62,10971.22,3585.62
2022-10-03,19638,111.75,88.88,57.14,3.67,30.10,11229.73,3678.43
2022-10-04,20340,110.06,88.63,58.37,3.62,29.07,11582.54,3790.93
2022-10-05,20156,111.07,87.78,58.14,3.76,28.55,11573.18,3783.28
2022-10-06,19957,112.26,87.30,57.97,3.83,30.52,11485.50,3744.52
2022-10-07,19533,112.80,86.45,57.26,3.89,31.36,11039.47,3639.66
2022-10-10,19128,113.14,85.10,56.56,3.89,32.45,10926.97,3612.39
2022-10-11,19062,113.22,85.48,56.74,3.93,33.63,10791.35,3588.84
2022-10-12,19158,113.32,85.90,56.83,3.91,33.57,10785.61,3577.03
2022-10-13,19387,112.36,85.08,56.96,3.97,31.94,11033.58,3669.91
2022-10-14,19187,113.31,84.38,56.78,4.00,32.02,10692.06,3583.07
2022-10-17,19554,112.04,83.97,57.48,4.02,31.37,11062.53,3677.95
2022-10-18,19334,112.13,84.16,57.88,4.01,30.50,11147.74,3719.98
2022-10-19,19132,112.98,82.63,57.32,4.14,30.76,11103.38,3695.16
2022-10-20,19057,112.88,81.22,57.01,4.24,29.98,11046.71,3665.78
2022-10-21,19175,112.01,79.75,57.56,4.21,29.69,11310.33,3752.75
2022-10-24,19340,111.99,79.10,57.59,4.25,29.85,11430.26,3797.34
2022-10-25,20104,110.95,81.40,58.15,4.10,28.46,11669.99,3859.11
2022-10-26,20788,109.70,82.57,58.31,4.04,27.28,11405.90,3830.60
2022-10-27,20303,110.59,83.44,58.74,3.96,27.39,11191.63,3807.30
2022-10-28,20611,110.75,82.86,59.19,4.02,25.75,11546.21,3901.06
2022-10-31,20509,111.53,82.27,58.30,4.10,25.88,11405.57,3871.98
2022-11-01,20500,111.48,83.04,58.65,4.07,25.81,11288.95,3856.10
2022-11-02,20168,111.34,82.68,58.12,4.10,25.86,10906.34,3759.69
2022-11-03,20223,112.93,82.23,57.70,4.14,25.30,10690.60,3719.89
2022-11-04,21168,110.88,80.85,58.10,4.17,24.55,10857.03,3770.55
2022-11-07,20610,110.12,80.05,58.09,4.22,24.35,10977.00,3806.80
2022-11-08,18557,109.64,80.92,58.04,4.14,25.54,11059.50,3828.11
2022-11-09,15907,110.55,81.19,57.35,4.12,26.09,10797.55,3748.57
2022-11-10,17579,108.21,84.31,59.13,3.82,23.53,11605.96,3956.37
2022-11-11,17045,106.29,84.00,59.34,3.82,22.52,11817.01,3992.93
2022-11-14,16627,106.66,83.80,58.90,3.88,23.73,11700.94,3957.25
2022-11-15,16886,106.40,85.15,59.42,3.80,24.54,11871.15,3991.73
2022-11-16,16531,106.28,87.01,59.29,3.67,24.11,11699.09,3958.79
2022-11-17,16705,106.69,86.09,59.03,3.77,23.93,11676.86,3946.56
2022-11-18,16634,106.93,85.50,59.16,3.82,23.12,11677.02,3965.34
2022-11-21,15766,107.83,85.86,59.14,3.83,22.36,11553.45,3949.94
2022-11-22,16215,107.22,87.08,59.57,3.76,21.29,11724.84,4003.58
2022-11-23,16619,106.08,88.60,59.90,3.71,20.35,11838.72,4027.26
2022-11-25,16519,105.96,88.30,59.78,3.68,20.50,11756.03,4026.12
2022-11-28,16215,106.68,88.55,59.15,3.69,22.21,11587.75,3963.94
2022-11-29,16452,106.82,87.51,59.41,3.75,21.89,11503.45,3957.63
2022-11-30,17182,105.95,88.15,60.30,3.68,20.58,12030.06,4080.11
2022-12-01,16980,104.73,90.97,60.53,3.53,19.84,12041.90,4076.57
2022-12-02,17091,104.55,92.11,60.48,3.51,19.06,11994.26,4071.70
2022-12-05,16974,105.29,90.82,59.90,3.60,20.75,11786.80,3998.84
2022-12-06,17096,105.58,91.99,59.68,3.51,22.17,11549.68,3941.26
2022-12-07,16844,105.10,94.16,60.01,3.42,22.68,11497.39,3933.92
2022-12-08,17246,104.77,93.90,60.06,3.48,22.29,11637.50,3963.51
2022-12-09,17135,104.81,91.46,60.06,3.57,22.83,11563.33,3934.38
2022-12-12,17228,105.13,91.75,60.29,3.61,25.00,11706.44,3990.56
2022-12-13,17785,103.98,92.64,60.92,3.51,22.55,11834.21,4019.65
2022-12-14,17810,103.77,93.03,60.57,3.49,21.14,11740.92,3995.32
2022-12-15,17372,104.56,93.40,60.34,3.44,22.83,11345.22,3895.75
2022-12-16,16642,104.70,92.35,60.02,3.48,22.62,11243.72,3852.36
2022-12-19,16448,104.72,90.80,59.72,3.57,22.42,11084.59,3817.66
2022-12-20,16925,103.97,89.19,59.56,3.69,21.48,11072.42,3821.62
2022-12-21,16845,104.16,89.41,60.07,3.68,20.07,11235.88,3878.44
2022-12-22,16838,104.43,89.40,59.70,3.67,21.97,10956.14,3822.39
2022-12-23,16802,104.31,88.09,59.85,3.75,20.87,10985.45,3844.82
2022-12-27,16719,104.18,86.34,59.23,3.84,21.65,10822.51,3829.25
2022-12-28,16558,104.46,85.84,58.44,3.88,22.14,10679.34,3783.22
2022-12-29,16658,103.84,86.81,59.19,3.83,21.44,10951.05,3849.28
2022-12-30,16618,103.52,85.84,59.24,3.88,21.67,10939.76,3839.50
2023-01-03,16689,104.52,87.48,59.36,3.79,22.90,10862.64,3824.14
2023-01-04,16868,104.25,88.68,60.04,3.69,22.01,10914.80,3852.97
2023-01-05,16842,105.04,89.05,59.92,3.71,22.46,10741.22,3808.10
2023-01-06,16967,103.88,90.69,60.77,3.55,21.13,11040.35,3895.08
2023-01-09,17188,103.00,91.17,60.99,3.53,21.97,11108.45,3892.09
2023-01-10,17445,103.24,89.66,60.92,3.61,20.58,11205.78,3919.25
2023-01-11,17946,103.19,91.12,61.32,3.54,21.09,11402.53,3969.61
2023-01-12,18857,102.25,92.91,61.66,3.43,18.83,11459.61,3983.17
2023-01-13,19933,102.20,92.04,61.66,3.49,18.35,11541.48,3999.09
2023-01-17,21136,102.39,91.45,61.46,3.53,19.36,11557.19,3990.97
2023-01-18,20678,102.36,93.67,61.53,3.37,20.34,11410.29,3928.86
2023-01-19,21080,102.06,93.08,61.17,3.39,20.52,11295.67,3898.85
2023-01-20,22672,102.01,91.57,61.29,3.48,19.85,11619.03,3972.61
2023-01-23,22910,102.14,91.14,61.28,3.52,19.81,11872.54,4019.81
2023-01-24,22627,101.92,92.45,61.32,3.46,19.20,11846.64,4016.95
2023-01-25,23045,101.64,92.67,61.31,3.46,19.08,11814.69,4016.22
2023-01-26,23004,101.84,92.24,61.46,3.49,18.73,12051.48,4060.43
2023-01-27,23067,101.93,92.01,61.28,3.52,18.51,12166.60,4070.56
2023-01-30,22837,102.28,91.67,60.94,3.55,19.94,11912.39,4017.77
2023-01-31,23135,102.10,92.41,61.42,3.52,19.40,12101.93,4076.60
2023-02-01,23723,101.22,93.52,62.06,3.39,17.87,12363.10,4119.21
2023-02-02,23485,101.75,93.64,62.42,3.40,18.73,12803.14,4179.76
2023-02-03,23433,102.92,92.24,61.76,3.53,18.33,12573.36,4136.48
2023-02-06,22755,103.62,91.55,61.36,3.63,19.43,12464.51,4111.08
2023-02-07,23251,103.43,90.82,61.58,3.67,18.66,12728.27,4164.00
2023-02-08,22959,103.41,91.25,61.32,3.63,19.63,12495.38,4117.86
2023-02-09,21800,103.22,90.39,60.93,3.67,20.71,12381.17,4081.50
2023-02-10,21643,103.63,89.38,60.46,3.74,20.53,12304.92,4090.46
2023-02-13,21773,103.34,90.13,60.61,3.72,20.34,12502.31,4137.29
2023-02-14,22198,103.23,89.92,60.63,3.77,18.91,12590.89,4136.13
2023-02-15,24318,103.92,89.08,60.53,3.81,18.23,12687.89,4147.60
2023-02-16,23535,103.86,87.82,60.05,3.86,20.17,12442.48,4090.41
2023-02-17,24579,103.86,88.50,60.28,3.82,20.02,12358.18,4079.09
2023-02-21,24460,104.18,86.78,59.35,3.95,22.87,12060.30,3997.34
2023-02-22,24186,104.58,87.58,59.74,3.93,22.29,12066.27,3991.05
2023-02-23,23947,104.60,88.43,60.33,3.88,21.14,12180.14,4012.32
2023-02-24,23201,105.21,87.28,59.97,3.95,21.67,11969.65,3970.04
2023-02-27,23504,104.67,87.53,60.37,3.92,20.95,12057.79,3982.24
2023-02-28,23134,104.87,87.92,60.26,3.92,20.70,12042.12,3970.15
2023-03-01,23646,104.48,86.98,60.09,4.01,20.58,11938.57,3951.39
2023-03-02,23472,105.03,86.21,60.16,4.08,19.59,12044.87,3981.35
2023-03-03,22363,104.52,88.30,60.78,3.97,18.49,12290.81,4045.64
2023-03-06,22404,104.35,87.61,60.78,3.98,18.61,12302.48,4048.42
2023-03-07,22209,105.61,88.15,60.35,3.97,19.59,12152.17,3986.37
2023-03-08,21712,105.66,88.24,60.06,3.98,19.11,12215.33,3992.01
2023-03-09,20378,105.31,88.45,59.73,3.93,22.61,11995.88,3918.32
2023-03-10,20201,104.58,91.50,59.74,3.70,24.80,11830.28,3861.59
2023-03-13,24187,103.59,91.71,59.41,3.55,26.52,11923.17,3855.76
2023-03-14,24744,103.60,90.20,59.84,3.64,23.73,12199.79,3919.29
2023-03-15,24321,104.65,91.94,59.65,3.51,26.14,12251.32,3891.93
2023-03-16,25057,104.42,91.23,60.04,3.56,22.99,12581.39,3960.28
2023-03-17,27350,103.71,92.59,59.68,3.39,25.51,12519.88,3916.64
2023-03-20,27712,103.28,91.78,59.52,3.47,24.15,12562.61,3951.57
2023-03-21,28112,103.26,90.99,60.17,3.59,21.38,12741.44,4002.87
2023-03-22,27263,102.35,92.20,60.22,3.48,22.26,12567.15,3936.97
2023-03-23,28304,102.53,92.20,59.99,3.38,22.61,12729.23,3948.72
2023-03-24,27458,103.12,92.59,59.87,3.38,21.74,12767.05,3970.99
2023-03-27,27129,102.86,90.42,59.72,3.53,20.60,12673.07,3977.53
2023-03-28,27265,102.43,90.58,59.69,3.55,19.97,12610.57,3971.27
2023-03-29,28344,102.64,90.40,60.44,3.57,19.12,12846.03,4027.81
2023-03-30,28017,102.14,90.82,60.79,3.55,19.02,12963.14,4050.83
2023-03-31,28460,102.51,92.18,61.45,3.48,18.70,13181.35,4109.31
2023-04-03,27790,102.09,92.61,61.41,3.43,18.55,13148.35,4124.51
2023-04-04,28153,101.59,93.07,61.23,3.35,19.00,13100.08,4100.60
2023-04-05,28153,101.85,94.05,60.88,3.30,19.08,12967.20,4090.38
2023-04-06,28018,101.82,94.29,61.15,3.30,18.40,13062.60,4105.02
2023-04-10,29614,102.58,92.77,61.10,3.41,18.97,13051.23,4109.11
2023-04-11,30190,102.20,92.96,61.23,3.43,19.10,12964.16,4108.94
2023-04-12,29876,101.50,92.86,61.21,3.41,19.09,12848.35,4091.95
2023-04-13,30389,101.01,92.13,61.63,3.45,17.80,13109.39,4146.22
2023-04-14,30462,101.55,91.29,61.51,3.52,17.07,13079.52,4137.64
2023-04-17,29434,102.10,90.21,61.35,3.60,16.95,13087.71,4151.32
2023-04-18,30392,101.75,90.53,61.39,3.58,16.83,13091.79,4154.87
2023-04-19,28826,101.97,90.44,61.14,3.60,16.46,13088.71,4154.52
2023-04-20,28248,101.84,91.21,61.09,3.54,17.17,12985.98,4129.79
2023-04-21,27287,101.82,90.70,61.27,3.57,16.77,13000.77,4133.52
2023-04-24,27522,101.35,91.58,61.45,3.52,16.89,12969.76,4137.04
2023-04-25,28324,101.86,92.93,61.35,3.40,18.76,12725.11,4071.63
2023-04-26,28433,101.47,91.93,61.11,3.43,18.84,12806.49,4055.99
2023-04-27,29479,101.50,91.02,61.32,3.53,17.03,13160.03,4135.35
2023-04-28,29338,101.66,92.49,61.58,3.44,15.78,13245.99,4169.48
2023-05-01,28106,102.15,89.82,61.29,3.59,16.08,13231.47,4167.87
2023-05-02,28679,101.96,92.06,61.24,3.44,17.78,13113.66,4119.58
2023-05-03,29037,101.34,92.58,61.20,3.38,18.34,13030.21,4090.75
2023-05-04,28844,101.40,91.66,61.02,3.37,20.09,12982.48,4061.22
2023-05-05,29526,101.21,91.36,61.35,3.44,17.19,13259.13,4136.25
2023-05-08,27701,101.38,90.08,61.18,3.52,16.98,13291.64,4138.12
2023-05-09,27668,101.61,89.75,61.02,3.53,17.71,13201.11,4119.17
2023-05-10,27622,101.48,90.63,61.39,3.43,16.94,13347.83,4137.64
2023-05-11,27016,102.06,91.58,61.29,3.39,16.93,13389.78,4130.62
2023-05-12,26818,102.68,90.82,61.07,3.46,17.03,13340.17,4124.08
2023-05-15,27190,102.43,89.88,61.06,3.50,17.12,13413.51,4136.28
2023-05-16,27054,102.56,89.61,60.63,3.54,17.99,13426.01,4109.90
2023-05-17,27425,102.88,89.34,60.79,3.57,16.87,13589.26,4158.77
2023-05-18,26862,103.58,88.68,60.83,3.65,16.05,13834.62,4198.05
2023-05-19,26911,103.20,88.06,60.89,3.70,16.81,13803.49,4191.98
2023-05-22,26869,103.20,87.74,61.16,3.72,17.21,13849.74,4192.63
2023-05-23,27243,103.49,87.99,60.84,3.70,18.53,13672.54,4145.58
2023-05-24,26344,103.89,87.56,60.42,3.73,20.03,13604.48,4115.24
2023-05-25,26498,104.25,87.34,60.38,3.83,19.14,13938.53,4151.28
2023-05-26,26737,104.21,88.05,60.74,3.80,17.95,14298.41,4205.45
2023-05-30,27723,104.17,88.93,61.01,3.69,17.46,14354.99,4205.52
2023-05-31,27220,104.33,89.70,60.82,3.64,17.94,14254.09,4179.83
2023-06-01,26833,103.56,90.05,61.18,3.61,15.65,14441.51,4221.02
2023-06-02,27254,104.02,89.07,61.50,3.69,14.60,14546.64,4282.37
2023-06-05,25730,104.00,88.90,61.45,3.69,14.73,14556.50,4273.79
2023-06-06,27233,104.12,89.43,61.55,3.70,13.96,14558.09,4283.85
2023-06-07,26365,104.10,88.10,61.21,3.79,13.94,14303.29,4267.52
2023-06-08,26526,103.34,89.13,61.60,3.73,13.65,14484.54,4293.93
2023-06-09,26502,103.56,89.01,61.61,3.75,13.83,14528.36,4298.86
2023-06-12,25933,103.65,89.27,61.55,3.73,15.01,14784.30,4338.93
2023-06-13,25941,103.34,88.39,61.62,3.84,14.61,14900.85,4369.01
2023-06-14,25146,102.95,89.09,61.65,3.83,13.88,15005.69,4372.59
2023-06-15,25611,102.11,89.95,61.94,3.72,14.50,15185.48,4425.84
2023-06-16,26357,102.24,89.60,61.79,3.77,13.54,15083.92,4409.59
